TICKET_IDENTIFIER|SUPPORT_CATEGORY|AGENT_NAME|DATE_OF_CALL|CALL_STATUS|CALL_TYPE|TYPE_OF_CUSTOMER|DURATION|WORK_TIME|TICKET_STATUS|RESOLVED_IN_FIRST_CONTACT|RESOLUTION_CATEGORY|RATING
1734|SUPPORT OUTAGES|ATHOMAS|02012024101744|COMPLETED||LONG-TERM CUSTOMER|400|217|RESOLVED|1|SUPPORT TEAM INTERVENTION|WORST
1568|ACCOUNT MANAGEMENT|STHOMPSON|12312023101744|COMPLETED|CALL|DEVICE ENTHUSIAST|591|291|RESOLVED|0|SUPPORT TEAM INTERVENTION|NEUTRAL
1735|HOME SERVICES|EJONES||DROPPED|CHAT|LONG-TERM CUSTOMER|399|444|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|GOOD
1736|MOBILE & WIRELESS SERVICES|TGARCIA|08222022101744|COMPLETED|CHAT|DEVICE ENTHUSIAST|322|498|RESOLVED|0|SUPPORT TEAM INTERVENTION|BAD
288|NEW CUSTOMER ONBOARDING|STHOMPSON|03012024101744|TRANSFERRED|CALL|LONG-TERM CUSTOMER|73|60|RESOLVED|1|SELF-HELP OPTION|GOOD
1737|SUPPORT OUTAGES|ZANDERSON|12112022101744|TRANSFERRED|CALL|FREQUENT TRAVELER|573|78|PENDING RESOLUTION|0|SELF-HELP OPTION|BEST
1021|LOYALTY & RETENTIONS|WLOPEZ|07262023101744|DROPPED|CALL|SENIOR CITIZEN|290|211|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|WORST
1738|PROMOTIONS & DISCOUNTS|WLOPEZ|11032023101744|TRANSFERRED|CALL|SENIOR CITIZEN|511|549|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
1739|PROMOTIONS & DISCOUNTS|TGARCIA|05062024101744|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|381|293|RESOLVED|0|SELF-HELP OPTION|BAD
1740|NEW CUSTOMER ONBOARDING|VHERNANDEZ|06302022101744|TRANSFERRED|CALL|TECH-SAVVY USER|195|106|PENDING RESOLUTION|1|SELF-HELP OPTION|BEST
1741|MOBILE & WIRELESS SERVICES|ZANDERSON|02092023101744|COMPLETED|CHAT|SENIOR CITIZEN|225|95|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|NEUTRAL
1742|PROMOTIONS & DISCOUNTS|STHOMPSON|04282022101744|DROPPED|CALL|LONG-TERM CUSTOMER|343|462|WORK IN PROGRESS|0|SELF-HELP OPTION|BAD
75|TECHNICAL SUPPORT|WLOPEZ|12202022101744|TRANSFERRED|CHAT|NEW CUSTOMER|93|200|RESOLVED|0|SELF-HELP OPTION|BAD
1743|SUPPORT OUTAGES|TGARCIA|01262023101744|DROPPED|CALL|BUDGET-CONSCIOUS CUSTOMER|311|214|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|NEUTRAL
1744|SUPPORT OUTAGES|WLOPEZ|06212023101744|COMPLETED|CHAT|LONG-TERM CUSTOMER|500|556|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|GOOD
1745|SECURITY & PRIVACY|ATHOMAS|03202022101744|COMPLETED|CALL|FREQUENT TRAVELER|87|240|RESOLVED|1|SUPPORT TEAM INTERVENTION|BAD
1746|ACCOUNT MANAGEMENT|ZANDERSON|08132023101744|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|319|190|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|WORST
1598|BUSINESS SERVICES|ZANDERSON|02052022101744|TRANSFERRED|CHAT|BUDGET-CONSCIOUS CUSTOMER|493|125|RESOLVED|1|SELF-HELP OPTION|NEUTRAL
1747|ACCOUNT MANAGEMENT|ZANDERSON|07082022101744|TRANSFERRED|CALL|TECH-SAVVY USER|518|489|WORK IN PROGRESS|1|SELF-HELP OPTION|BEST
574|BUSINESS SERVICES|VHERNANDEZ|01252022101744|COMPLETED|CALL|LONG-TERM CUSTOMER|432|229|RESOLVED|1|SUPPORT TEAM INTERVENTION|NEUTRAL
1748|ACCOUNT MANAGEMENT|ZANDERSON||DROPPED|CHAT|FAMILY PLAN MANAGER|328|443|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
1749|TECHNICAL SUPPORT|TGARCIA|03172023101744|TRANSFERRED|CHAT|TECH-SAVVY USER|338|209|RESOLVED|1|SELF-HELP OPTION|BAD
64|SECURITY & PRIVACY|EJONES|09082024101744|TRANSFERRED|CHAT|NEW CUSTOMER|352|429|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BEST
1750||VHERNANDEZ|03242022101744|DROPPED|CHAT|DEVICE ENTHUSIAST|319|413|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|BAD
1751|SUPPORT OUTAGES|ATHOMAS|06222023101744|TRANSFERRED|CALL|FAMILY PLAN MANAGER|204|274|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BAD
1752|SECURITY & PRIVACY|TGARCIA|08092022101744|TRANSFERRED|CALL||558|402|PENDING RESOLUTION|1|SELF-HELP OPTION|NEUTRAL
1753|MOBILE & WIRELESS SERVICES|XGONZALEZ|04072022101744|COMPLETED|CALL|DEVICE ENTHUSIAST|79|559|RESOLVED|1|SUPPORT TEAM INTERVENTION|BAD
1754|LOYALTY & RETENTIONS|YWILSON|01112022101744|DROPPED|CHAT|BUSINESS OWNER|404|130|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|NEUTRAL
1755|BUSINESS SERVICES|XGONZALEZ|06022024101744|TRANSFERRED|CHAT|LONG-TERM CUSTOMER|84|393|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|NEUTRAL
1756|PROMOTIONS & DISCOUNTS|WLOPEZ|03222023101744|COMPLETED|CHAT|DEVICE ENTHUSIAST|447|507|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|NEUTRAL
1757|SUPPORT OUTAGES|UMARTINEZ|11202023101744|TRANSFERRED|CALL|BUDGET-CONSCIOUS CUSTOMER|539|458|RESOLVED|1|SELF-HELP OPTION|NEUTRAL
1694|ACCOUNT MANAGEMENT|EJONES|06092023101744|COMPLETED|CHAT|NEW CUSTOMER|196|122|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|NEUTRAL
1758|TECHNICAL SUPPORT|STHOMPSON|05262023101744|DROPPED|CALL|BUDGET-CONSCIOUS CUSTOMER|213|179|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|WORST
387|SECURITY & PRIVACY|XGONZALEZ|10192022101744|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|472|514|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BAD
1759|ACCOUNT MANAGEMENT|YWILSON|02172023101744|COMPLETED|CALL|NEW CUSTOMER|266|172|PENDING RESOLUTION|0|SELF-HELP OPTION|BEST
753|MOBILE & WIRELESS SERVICES|TGARCIA|01232024101744|COMPLETED|CALL|DEVICE ENTHUSIAST|226|14|WORK IN PROGRESS|0|SELF-HELP OPTION|NEUTRAL
1760|BUSINESS SERVICES||03282023101744|COMPLETED|CALL|SENIOR CITIZEN|387|481|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BEST
1761|TECHNICAL SUPPORT|ATHOMAS|05172024101744|COMPLETED|CALL|NEW CUSTOMER|581|331|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|WORST
1762|PROMOTIONS & DISCOUNTS|ZANDERSON|03272022101744|COMPLETED|CHAT|NEW CUSTOMER|343|437|RESOLVED|0|SUPPORT TEAM INTERVENTION|BAD
1763|SECURITY & PRIVACY|EJONES|09072024101744|COMPLETED|CHAT|FREQUENT TRAVELER|419|349|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|WORST
1764|SUPPORT OUTAGES|ZANDERSON|04232024101744|TRANSFERRED|CHAT|DEVICE ENTHUSIAST|175|162|PENDING RESOLUTION|1|SELF-HELP OPTION|BEST
1765|MOBILE & WIRELESS SERVICES|XGONZALEZ|12182023101744|DROPPED|CHAT|BUSINESS OWNER|283|153|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BAD
1766|SUPPORT OUTAGES|ATHOMAS|03182024101744|DROPPED|CHAT|TECH-SAVVY USER|582|575|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BAD
159|NEW CUSTOMER ONBOARDING|STHOMPSON|02112023101744|DROPPED|CHAT|BUSINESS OWNER|81|82|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|NEUTRAL
1767|PROMOTIONS & DISCOUNTS|EJONES|06222023101744|DROPPED|CALL|DEVICE ENTHUSIAST|389|547|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|WORST
1768|ACCOUNT MANAGEMENT|STHOMPSON|02032024101744|DROPPED|CHAT|SENIOR CITIZEN|323|143|PENDING RESOLUTION|0|SELF-HELP OPTION|WORST
1769|MOBILE & WIRELESS SERVICES|YWILSON|08182022101744|COMPLETED|CHAT|FAMILY PLAN MANAGER|339|226|WORK IN PROGRESS|0|SELF-HELP OPTION|BEST
1770|PROMOTIONS & DISCOUNTS|STHOMPSON|03032023101744|COMPLETED|CALL|HEAVY DATA USER|586|536|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|GOOD
1771|SUPPORT OUTAGES|STHOMPSON|01092023101744|DROPPED|CHAT|SENIOR CITIZEN|225|587|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|WORST
485|TECHNICAL SUPPORT|UMARTINEZ|07042024101744|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|365|167|RESOLVED|1|SUPPORT TEAM INTERVENTION|WORST
1772|BUSINESS SERVICES|ATHOMAS|11122023101744|TRANSFERRED|CHAT|NEW CUSTOMER|271|371|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|BEST
1275|PROMOTIONS & DISCOUNTS|TGARCIA|02182024101744|DROPPED|CHAT|FAMILY PLAN MANAGER|18|200|RESOLVED|1|SUPPORT TEAM INTERVENTION|GOOD
1773|BUSINESS SERVICES|UMARTINEZ|08162023101744|COMPLETED|CHAT|SENIOR CITIZEN|46|273|WORK IN PROGRESS|1|SELF-HELP OPTION|BAD
1774|TECHNICAL SUPPORT|ZANDERSON|08122024101744|TRANSFERRED|CALL|HEAVY DATA USER|521|487|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
1104|LOYALTY & RETENTIONS|STHOMPSON|09182022101744|COMPLETED|CALL|NEW CUSTOMER|101|564|RESOLVED|1|SELF-HELP OPTION|WORST
1775|NEW CUSTOMER ONBOARDING|VHERNANDEZ||COMPLETED|CALL|FREQUENT TRAVELER|292|10|RESOLVED|1|SELF-HELP OPTION|BAD
1776|ACCOUNT MANAGEMENT|VHERNANDEZ|04132022101744|DROPPED|CALL|LONG-TERM CUSTOMER|425|383|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|NEUTRAL
1730|ACCOUNT MANAGEMENT|VHERNANDEZ|07022022101744|DROPPED|CHAT|DEVICE ENTHUSIAST|184|278|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BAD
1777|BUSINESS SERVICES|WLOPEZ|01272023101744|DROPPED|CHAT|BUSINESS OWNER|210|82|PENDING RESOLUTION|0|SELF-HELP OPTION|BEST
1778|PROMOTIONS & DISCOUNTS|XGONZALEZ|05252023101744|COMPLETED|CALL|FREQUENT TRAVELER|569|582|RESOLVED|1||NEUTRAL
1779|BUSINESS SERVICES|VHERNANDEZ|02042024134342|DROPPED|CHAT|FAMILY PLAN MANAGER|136|464|WORK IN PROGRESS|0|SELF-HELP OPTION|BEST
1754|ACCOUNT MANAGEMENT|STHOMPSON|06142022134342|DROPPED|CHAT|FAMILY PLAN MANAGER|478|551|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|GOOD
1780|BUSINESS SERVICES|ATHOMAS|01152022134342|DROPPED|CALL||274|151|RESOLVED|0|SUPPORT TEAM INTERVENTION|NEUTRAL
1781|PROMOTIONS & DISCOUNTS|VHERNANDEZ|05092022134342|COMPLETED|CALL|BUSINESS OWNER|319|51|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|GOOD
1782|ACCOUNT MANAGEMENT|WLOPEZ|07092024134342|COMPLETED|CALL|FREQUENT TRAVELER|369|588|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
1783|HOME SERVICES|YWILSON|06022023134342|DROPPED|CHAT|TECH-SAVVY USER|252|287|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BAD
1784|SECURITY & PRIVACY|TGARCIA|06272023134342|TRANSFERRED|CHAT|BUDGET-CONSCIOUS CUSTOMER|495|408|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|NEUTRAL
1785|LOYALTY & RETENTIONS|UMARTINEZ|02252023134342|TRANSFERRED|CALL|LONG-TERM CUSTOMER|454|448|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|GOOD
1786|LOYALTY & RETENTIONS|ZANDERSON||DROPPED|CHAT|LONG-TERM CUSTOMER|489|92|WORK IN PROGRESS|0|SELF-HELP OPTION|WORST
1787|LOYALTY & RETENTIONS|STHOMPSON|08062024134342|COMPLETED|CHAT|NEW CUSTOMER|129|315|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|NEUTRAL
1788|ACCOUNT MANAGEMENT|YWILSON|09052022134342|TRANSFERRED|CALL|FAMILY PLAN MANAGER|326|409|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|GOOD
1789|PROMOTIONS & DISCOUNTS|XGONZALEZ|09202022134342|COMPLETED|CHAT|HEAVY DATA USER|119|343|RESOLVED|0|SELF-HELP OPTION|WORST
1790|BUSINESS SERVICES|UMARTINEZ|06272024134342|TRANSFERRED|CHAT|LONG-TERM CUSTOMER|447|220|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|WORST
713|NEW CUSTOMER ONBOARDING|TGARCIA|09062023134342|TRANSFERRED|CHAT|BUDGET-CONSCIOUS CUSTOMER|74|115|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|NEUTRAL
1791|MOBILE & WIRELESS SERVICES|ZANDERSON|04282024134342|TRANSFERRED|CHAT|SENIOR CITIZEN|445|43|RESOLVED|0|SUPPORT TEAM INTERVENTION|BAD
1792|TECHNICAL SUPPORT|YWILSON|07062022134342|DROPPED|CALL|FREQUENT TRAVELER|298|399|RESOLVED|1|SUPPORT TEAM INTERVENTION|BEST
1793|BUSINESS SERVICES|XGONZALEZ|01232022134342|DROPPED|CALL|BUDGET-CONSCIOUS CUSTOMER|47|193|PENDING RESOLUTION|1|SELF-HELP OPTION|WORST
1598|TECHNICAL SUPPORT|YWILSON|01242023134342|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|136|313|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BAD
1794|NEW CUSTOMER ONBOARDING|TGARCIA|02172022134342|DROPPED|CHAT|FREQUENT TRAVELER|540|497|PENDING CUSTOMER UPDATE|1||GOOD
1795|BUSINESS SERVICES|ZANDERSON|06202023134342|DROPPED|CALL|LONG-TERM CUSTOMER|561|503|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BAD
1796|TECHNICAL SUPPORT|EJONES|04152024134342|COMPLETED|CALL|SENIOR CITIZEN|369|334|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|BEST
1797|ACCOUNT MANAGEMENT|YWILSON|12112023134342|COMPLETED|CALL|BUSINESS OWNER|55|540|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|GOOD
1798|LOYALTY & RETENTIONS|XGONZALEZ|05212024134342|TRANSFERRED|CHAT|TECH-SAVVY USER|74|371|WORK IN PROGRESS|0|SELF-HELP OPTION|BEST
1799|LOYALTY & RETENTIONS|STHOMPSON|03312022134342|COMPLETED|CALL|FAMILY PLAN MANAGER|195|294|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|GOOD
1800|ACCOUNT MANAGEMENT|WLOPEZ|04222024134342|TRANSFERRED|CHAT|BUSINESS OWNER|378|422|WORK IN PROGRESS|0|SELF-HELP OPTION|NEUTRAL
1801|SUPPORT OUTAGES|YWILSON|08272022134342|TRANSFERRED|CALL|FAMILY PLAN MANAGER|390|389|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|BAD
1802|PROMOTIONS & DISCOUNTS|ATHOMAS|08262023134342|DROPPED|CALL|NEW CUSTOMER|273|254|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|GOOD
1803|MOBILE & WIRELESS SERVICES|EJONES|03172024134342|TRANSFERRED|CHAT|NEW CUSTOMER|328|374|PENDING RESOLUTION|1|SELF-HELP OPTION|WORST
1735|MOBILE & WIRELESS SERVICES|VHERNANDEZ|04102024134342|TRANSFERRED|CALL|FAMILY PLAN MANAGER|453|570|WORK IN PROGRESS|1|SELF-HELP OPTION|GOOD
1804|PROMOTIONS & DISCOUNTS|UMARTINEZ|06302024134342|COMPLETED|CHAT|TECH-SAVVY USER|336|433|WORK IN PROGRESS|0|SELF-HELP OPTION|BEST
470|NEW CUSTOMER ONBOARDING|ATHOMAS|07302024134342|DROPPED|CALL|DEVICE ENTHUSIAST|46|93|PENDING RESOLUTION|0|SELF-HELP OPTION|BEST
1805|LOYALTY & RETENTIONS|XGONZALEZ|01192023134342|DROPPED|CHAT|SENIOR CITIZEN|433|520|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|WORST
1806|PROMOTIONS & DISCOUNTS|ZANDERSON|02262023134342|COMPLETED|CALL|LONG-TERM CUSTOMER|282||TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|GOOD
1807|SUPPORT OUTAGES|ATHOMAS|08312022134342|COMPLETED|CHAT|LONG-TERM CUSTOMER|584|587|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BAD
1808|TECHNICAL SUPPORT|ATHOMAS|05192023134342|DROPPED|CHAT|LONG-TERM CUSTOMER|145|96|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|BAD
1809|MOBILE & WIRELESS SERVICES|UMARTINEZ|03072024134342|DROPPED|CALL|FREQUENT TRAVELER|495|240|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|NEUTRAL
1810|MOBILE & WIRELESS SERVICES|UMARTINEZ|05212022134342|TRANSFERRED|CHAT|BUSINESS OWNER|529|311|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|BAD
915|BUSINESS SERVICES|XGONZALEZ|01252024134342|DROPPED|CHAT|FREQUENT TRAVELER|222|410|RESOLVED|1|SUPPORT TEAM INTERVENTION|GOOD
1811|BUSINESS SERVICES|ATHOMAS|07242022134342|TRANSFERRED|CHAT|FREQUENT TRAVELER|478|416|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|BAD
1812|LOYALTY & RETENTIONS|WLOPEZ|04032022134342|TRANSFERRED|CHAT|SENIOR CITIZEN|389|274|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BAD
1164|TECHNICAL SUPPORT|YWILSON|01162024134342|TRANSFERRED|CHAT|DEVICE ENTHUSIAST|263|84|WORK IN PROGRESS|1|SELF-HELP OPTION|WORST
1813|ACCOUNT MANAGEMENT|TGARCIA|04222022134342|DROPPED|CALL|FREQUENT TRAVELER|563|102|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|WORST
1814|BUSINESS SERVICES|UMARTINEZ|04272023134342|COMPLETED|CHAT|FREQUENT TRAVELER|344|328|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|GOOD
84|TECHNICAL SUPPORT|ZANDERSON|06032023134342|DROPPED|CALL|FAMILY PLAN MANAGER|437|111|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
1815|SUPPORT OUTAGES|ZANDERSON|07162023134342|DROPPED|CHAT|LONG-TERM CUSTOMER|206|376|PENDING RESOLUTION|0|SELF-HELP OPTION|BAD
660|HOME SERVICES|XGONZALEZ|07202022134342|TRANSFERRED|CALL|DEVICE ENTHUSIAST|192|521|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BAD
1816|TECHNICAL SUPPORT|TGARCIA|05242022134342|COMPLETED|CHAT|TECH-SAVVY USER|164|351|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
1817|SUPPORT OUTAGES|ATHOMAS|01112022134342|TRANSFERRED|CALL|LONG-TERM CUSTOMER|178|15|RESOLVED|0|SELF-HELP OPTION|BAD
1768|MOBILE & WIRELESS SERVICES|UMARTINEZ|06022024134342|DROPPED|CALL|HEAVY DATA USER|16|598|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|GOOD
1818|LOYALTY & RETENTIONS|WLOPEZ|08232024134342|DROPPED|CHAT|HEAVY DATA USER|262|195|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|BEST
1819|SECURITY & PRIVACY|ZANDERSON|02172023134342|DROPPED|CHAT|FAMILY PLAN MANAGER|118|250|RESOLVED|0|SUPPORT TEAM INTERVENTION|BAD
1820|MOBILE & WIRELESS SERVICES|XGONZALEZ|05212023134342|TRANSFERRED|CHAT|TECH-SAVVY USER|539|545|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
1821|NEW CUSTOMER ONBOARDING|YWILSON|07112023134342|COMPLETED|CHAT|FREQUENT TRAVELER|540|54|WORK IN PROGRESS|1|SELF-HELP OPTION|WORST
1822|BUSINESS SERVICES|UMARTINEZ|11032022134342|COMPLETED|CALL|BUSINESS OWNER|475|457|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
1823|SUPPORT OUTAGES|ZANDERSON|12042023134342|TRANSFERRED|CHAT|BUDGET-CONSCIOUS CUSTOMER|239|16|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|WORST
1824|LOYALTY & RETENTIONS|XGONZALEZ|07142022134342|TRANSFERRED|CHAT|SENIOR CITIZEN|314|132|PENDING RESOLUTION|1|SELF-HELP OPTION|GOOD
1256|PROMOTIONS & DISCOUNTS|ATHOMAS|10092023134342|TRANSFERRED|CALL|FAMILY PLAN MANAGER|81|199|RESOLVED|0|SUPPORT TEAM INTERVENTION|NEUTRAL
1825|BUSINESS SERVICES|VHERNANDEZ|07142023134342|DROPPED|CHAT|FREQUENT TRAVELER|475|320|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|BAD
614|ACCOUNT MANAGEMENT|TGARCIA|06202023134342|COMPLETED|CHAT|BUDGET-CONSCIOUS CUSTOMER|497|224|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|NEUTRAL
1826|SUPPORT OUTAGES|XGONZALEZ|04252024134342|TRANSFERRED|CALL|NEW CUSTOMER|15|453|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|GOOD
1744|ACCOUNT MANAGEMENT|EJONES|06022023134342|TRANSFERRED|CHAT|FREQUENT TRAVELER|588|118|PENDING RESOLUTION|1|SELF-HELP OPTION|GOOD
1827|BUSINESS SERVICES|XGONZALEZ|06102022134342|COMPLETED|CHAT|LONG-TERM CUSTOMER|274|179|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|GOOD
1828|NEW CUSTOMER ONBOARDING|ATHOMAS|10222023134342|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|229|441|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BEST
888|SUPPORT OUTAGES|YWILSON|12152023134342|COMPLETED|CHAT|FAMILY PLAN MANAGER|480|289|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|GOOD
1829|SECURITY & PRIVACY|UMARTINEZ|04012023134342|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|366|369|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BEST
1830|PROMOTIONS & DISCOUNTS|YWILSON|07212023134342|COMPLETED|CHAT|FAMILY PLAN MANAGER|599|416|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BEST
1273|BUSINESS SERVICES|ZANDERSON|08042024134342|TRANSFERRED|CALL|FAMILY PLAN MANAGER|359|314|RESOLVED|1|SELF-HELP OPTION|WORST
1831|SECURITY & PRIVACY|ATHOMAS|01202022134342|COMPLETED|CHAT|DEVICE ENTHUSIAST|56|372|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|GOOD
1589|HOME SERVICES|WLOPEZ|07282023134342|TRANSFERRED|CHAT|DEVICE ENTHUSIAST|206|344|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|GOOD
1832|HOME SERVICES|ATHOMAS|01302023134342|COMPLETED|CHAT|HEAVY DATA USER|414|335|WORK IN PROGRESS|1|SELF-HELP OPTION|GOOD
115|SUPPORT OUTAGES|XGONZALEZ|08162022134342|DROPPED|CALL|FAMILY PLAN MANAGER|515|315|PENDING RESOLUTION|1|SELF-HELP OPTION|WORST
1833|NEW CUSTOMER ONBOARDING|STHOMPSON|12252022134342|COMPLETED|CHAT|BUSINESS OWNER|75|32|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|GOOD
1834|SUPPORT OUTAGES|XGONZALEZ|05242024134342|TRANSFERRED|CHAT|BUSINESS OWNER|304|33|RESOLVED|1|SELF-HELP OPTION|BAD
1419|LOYALTY & RETENTIONS|WLOPEZ|04022023134342|COMPLETED|CHAT|TECH-SAVVY USER|476|348|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|GOOD
1835|NEW CUSTOMER ONBOARDING|ZANDERSON|05112022134342|COMPLETED|CHAT|DEVICE ENTHUSIAST|409|495|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BEST
1836|TECHNICAL SUPPORT|UMARTINEZ|07082024134342|COMPLETED|CALL|LONG-TERM CUSTOMER|277||TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|BEST
1837|NEW CUSTOMER ONBOARDING|WLOPEZ|09012022134342|TRANSFERRED|CALL|BUSINESS OWNER|202|188|RESOLVED|1|SELF-HELP OPTION|BEST
1838|HOME SERVICES|VHERNANDEZ|03252024134342|DROPPED|CHAT|FAMILY PLAN MANAGER|166|578|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BAD
1839|MOBILE & WIRELESS SERVICES|YWILSON|06062022134342|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|375|590|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|WORST
1840|NEW CUSTOMER ONBOARDING|EJONES|06152022134342|COMPLETED|CHAT|LONG-TERM CUSTOMER|241|244|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|BEST
446|SUPPORT OUTAGES|ATHOMAS|05162022134342|DROPPED|CHAT|BUDGET-CONSCIOUS CUSTOMER|498|257|WORK IN PROGRESS|0|SELF-HELP OPTION|BEST
1841|SECURITY & PRIVACY|XGONZALEZ|03292023134342|COMPLETED|CHAT|TECH-SAVVY USER|386|32|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BAD
