TICKET_IDENTIFIER|SUPPORT_CATEGORY|AGENT_NAME|DATE_OF_CALL|CALL_STATUS|CALL_TYPE|TYPE_OF_CUSTOMER|DURATION|WORK_TIME|TICKET_STATUS|RESOLVED_IN_FIRST_CONTACT|RESOLUTION_CATEGORY|RATING
239|HOME SERVICES|STHOMPSON|01292024110451|TRANSFERRED|CALL|NEW CUSTOMER|289|226|RESOLVED|1|SUPPORT TEAM INTERVENTION|WORST
240|HOME SERVICES|STHOMPSON|06222022110451|TRANSFERRED|CALL|BUDGET-CONSCIOUS CUSTOMER|561|578|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|NEUTRAL
241|HOME SERVICES|ZANDERSON|03292024110451|TRANSFERRED|CALL|SENIOR CITIZEN|582|115|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|NEUTRAL
242|MOBILE & WIRELESS SERVICES|STHOMPSON|11152023110451|COMPLETED|CHAT|FREQUENT TRAVELER|128|472|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|GOOD
243|PROMOTIONS & DISCOUNTS|VHERNANDEZ|03202022110451|COMPLETED|CALL|HEAVY DATA USER|346|508|PENDING RESOLUTION|0|SELF-HELP OPTION|GOOD
244|MOBILE & WIRELESS SERVICES|YWILSON|08042023110451|TRANSFERRED|CALL|HEAVY DATA USER|549|419|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|BAD
245|TECHNICAL SUPPORT|ZANDERSON|12072022110451|COMPLETED|CALL|SENIOR CITIZEN|305|176|RESOLVED|1|SUPPORT TEAM INTERVENTION|BEST
164|LOYALTY & RETENTIONS|ZANDERSON|07262023110451|DROPPED|CHAT|HEAVY DATA USER|363|166|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|BAD
246|PROMOTIONS & DISCOUNTS|ATHOMAS|05102024110451|COMPLETED|CHAT|FAMILY PLAN MANAGER|376|588|PENDING RESOLUTION|1|SELF-HELP OPTION|BEST
247|PROMOTIONS & DISCOUNTS|ZANDERSON|08032022110451|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|164|401|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|GOOD
131|LOYALTY & RETENTIONS|YWILSON|06022023110451|TRANSFERRED|CHAT|NEW CUSTOMER|586|186|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
248|HOME SERVICES|TGARCIA|02232024110451|DROPPED|CALL|DEVICE ENTHUSIAST|409|42|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BEST
249|PROMOTIONS & DISCOUNTS|VHERNANDEZ|12232022110451|COMPLETED|CHAT|DEVICE ENTHUSIAST|133|398|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|GOOD
250|NEW CUSTOMER ONBOARDING|VHERNANDEZ|12252022110451|COMPLETED|CHAT|FAMILY PLAN MANAGER|203|36|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|WORST
99|PROMOTIONS & DISCOUNTS|YWILSON|12012023110451|TRANSFERRED|CALL|SENIOR CITIZEN|95|293|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|BAD
251|NEW CUSTOMER ONBOARDING|UMARTINEZ|04022022110451|COMPLETED|CHAT|FAMILY PLAN MANAGER|117|429|RESOLVED|1|SUPPORT TEAM INTERVENTION|NEUTRAL
252|NEW CUSTOMER ONBOARDING|WLOPEZ|03102023110451|DROPPED|CALL|BUSINESS OWNER|310|539|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
253|PROMOTIONS & DISCOUNTS|ZANDERSON|10202022110451|DROPPED|CALL|FREQUENT TRAVELER|385|443|PENDING RESOLUTION|0|SELF-HELP OPTION|WORST
221|LOYALTY & RETENTIONS|UMARTINEZ|05222024110451|COMPLETED|CALL|HEAVY DATA USER|101|286|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|BAD
254|HOME SERVICES|WLOPEZ|06092022110451|TRANSFERRED|CALL|BUSINESS OWNER|75|530|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|GOOD
255|BUSINESS SERVICES|TGARCIA|06122024110451|TRANSFERRED|CALL|LONG-TERM CUSTOMER|169|594|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BEST
186|PROMOTIONS & DISCOUNTS|TGARCIA|09222022110451|TRANSFERRED|CHAT|NEW CUSTOMER|342|96|PENDING RESOLUTION|0|SELF-HELP OPTION|WORST
256|HOME SERVICES|YWILSON|02142023110451|COMPLETED|CALL|TECH-SAVVY USER|295|218|RESOLVED|0|SUPPORT TEAM INTERVENTION|NEUTRAL
257|HOME SERVICES|VHERNANDEZ|04162022110451|TRANSFERRED|CHAT|BUSINESS OWNER|69|339|RESOLVED|0|SUPPORT TEAM INTERVENTION|WORST
55|MOBILE & WIRELESS SERVICES|YWILSON|02232022110451|COMPLETED|CALL|FAMILY PLAN MANAGER|239|346|RESOLVED|0|SUPPORT TEAM INTERVENTION|WORST
258|TECHNICAL SUPPORT|YWILSON|05192024110451|DROPPED|CALL|SENIOR CITIZEN|407|352|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BAD
259|MOBILE & WIRELESS SERVICES|EJONES|03032022110451|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|487|419|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|BAD
260|ACCOUNT MANAGEMENT|UMARTINEZ|04302024110451|COMPLETED|CHAT|LONG-TERM CUSTOMER|241|303|PENDING RESOLUTION|0|SELF-HELP OPTION|BEST
261|MOBILE & WIRELESS SERVICES|ATHOMAS|02232023110451|DROPPED|CALL|TECH-SAVVY USER|373|265|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|BEST
216|LOYALTY & RETENTIONS|EJONES|03082023110451|DROPPED|CALL|FAMILY PLAN MANAGER|373|41|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|WORST
262||UMARTINEZ|10182023110451|TRANSFERRED|CALL|NEW CUSTOMER|508|362|RESOLVED|0|SELF-HELP OPTION|BEST
263|NEW CUSTOMER ONBOARDING|TGARCIA|06192023110451|DROPPED|CHAT|BUSINESS OWNER|576|187|PENDING RESOLUTION|0|SELF-HELP OPTION|NEUTRAL
264|LOYALTY & RETENTIONS|UMARTINEZ|10312022110451|DROPPED|CHAT|LONG-TERM CUSTOMER|406|250|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
9|SECURITY & PRIVACY|ATHOMAS|10272022110451|DROPPED|CALL|HEAVY DATA USER|346|571|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|WORST
265|BUSINESS SERVICES|TGARCIA|09192023110451|DROPPED|CHAT|DEVICE ENTHUSIAST|137|203|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BAD
105|NEW CUSTOMER ONBOARDING|ZANDERSON|02252023110451|DROPPED|CALL|DEVICE ENTHUSIAST|234|178|PENDING RESOLUTION|0|SELF-HELP OPTION|BEST
266|PROMOTIONS & DISCOUNTS|YWILSON|07112024110451|TRANSFERRED|CALL|DEVICE ENTHUSIAST|598|391|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|NEUTRAL
267|SECURITY & PRIVACY|STHOMPSON|04262022110451|DROPPED|CALL|FREQUENT TRAVELER|141|518|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|BAD
268|ACCOUNT MANAGEMENT|TGARCIA|05162024110451|TRANSFERRED|CALL|TECH-SAVVY USER|104|369|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|NEUTRAL
269|MOBILE & WIRELESS SERVICES|ZANDERSON|01162022110451|COMPLETED|CHAT|LONG-TERM CUSTOMER|575|567|RESOLVED|0|SUPPORT TEAM INTERVENTION|NEUTRAL
270|TECHNICAL SUPPORT|YWILSON|01292023110451|TRANSFERRED|CHAT|SENIOR CITIZEN|17|596|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|WORST
271|NEW CUSTOMER ONBOARDING|UMARTINEZ|12282021110451|COMPLETED|CHAT|LONG-TERM CUSTOMER|172|522|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BEST
272|SUPPORT OUTAGES|VHERNANDEZ|12232022110451|DROPPED|CHAT|BUDGET-CONSCIOUS CUSTOMER|298|426|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|BEST
273|SECURITY & PRIVACY|EJONES|04292023110451|COMPLETED|CALL|NEW CUSTOMER|122|76|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|NEUTRAL
274|LOYALTY & RETENTIONS|ZANDERSON|07222024110451|COMPLETED|CALL|TECH-SAVVY USER|34|71|WORK IN PROGRESS|0|SELF-HELP OPTION|BAD
275|ACCOUNT MANAGEMENT|VHERNANDEZ|08122022110451|DROPPED|CALL|FREQUENT TRAVELER|449|189|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|NEUTRAL
276|NEW CUSTOMER ONBOARDING|STHOMPSON|07182022110451|DROPPED|CHAT|LONG-TERM CUSTOMER|219|521|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BEST
277|BUSINESS SERVICES|UMARTINEZ|10162022110451|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|580|104|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BEST
278|PROMOTIONS & DISCOUNTS|TGARCIA|06032024110451|DROPPED|CALL|LONG-TERM CUSTOMER|76|272|RESOLVED|1|SUPPORT TEAM INTERVENTION|NEUTRAL
279|LOYALTY & RETENTIONS|UMARTINEZ|04302022110451|DROPPED|CHAT|BUSINESS OWNER|65|344|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|BEST
276|ACCOUNT MANAGEMENT|TGARCIA|09132022110451|TRANSFERRED|CALL|HEAVY DATA USER|416|517|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|BEST
280|MOBILE & WIRELESS SERVICES|XGONZALEZ|04142024110451|DROPPED|CALL|HEAVY DATA USER|375|206|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|GOOD
162|PROMOTIONS & DISCOUNTS|VHERNANDEZ|02092023110451|TRANSFERRED|CALL|FAMILY PLAN MANAGER|233|290|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|NEUTRAL
281|TECHNICAL SUPPORT|XGONZALEZ|05272024110451|COMPLETED|CHAT|HEAVY DATA USER|130|216|RESOLVED|1|SUPPORT TEAM INTERVENTION|BEST
282|TECHNICAL SUPPORT|WLOPEZ|03272022110451|TRANSFERRED|CHAT|DEVICE ENTHUSIAST|557|492|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|NEUTRAL
283|LOYALTY & RETENTIONS|XGONZALEZ|01082024110451|DROPPED|CHAT|BUDGET-CONSCIOUS CUSTOMER|356|466|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|NEUTRAL
284|LOYALTY & RETENTIONS|STHOMPSON|04182023110451|DROPPED|CALL|FREQUENT TRAVELER|176|573|RESOLVED|1|SELF-HELP OPTION|NEUTRAL
285|SECURITY & PRIVACY|XGONZALEZ|11012022110451|TRANSFERRED|CALL|LONG-TERM CUSTOMER|118|90|RESOLVED|1|SUPPORT TEAM INTERVENTION|BEST
286|TECHNICAL SUPPORT|TGARCIA|11192022110451|COMPLETED|CALL|HEAVY DATA USER|286|587|RESOLVED|0|SUPPORT TEAM INTERVENTION|BEST
287|HOME SERVICES|UMARTINEZ|04282023110451|DROPPED|CALL|NEW CUSTOMER|342|560|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BEST
288|SECURITY & PRIVACY|ZANDERSON|01102023110451|COMPLETED|CALL|LONG-TERM CUSTOMER|347|200|PENDING RESOLUTION|0|SELF-HELP OPTION|WORST
140|SUPPORT OUTAGES|XGONZALEZ|06012024110451|TRANSFERRED|CHAT|TECH-SAVVY USER|594|199|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|GOOD
289|SECURITY & PRIVACY|VHERNANDEZ|05142024110451|COMPLETED|CHAT|SENIOR CITIZEN|154|474|RESOLVED|1|SELF-HELP OPTION|BEST
290|NEW CUSTOMER ONBOARDING|XGONZALEZ|06072023110451|COMPLETED|CHAT|FREQUENT TRAVELER|373|69|PENDING RESOLUTION|0|SELF-HELP OPTION|WORST
291|SECURITY & PRIVACY|VHERNANDEZ|03152024110451|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|468|391|RESOLVED|0|SUPPORT TEAM INTERVENTION|BAD
292|NEW CUSTOMER ONBOARDING|UMARTINEZ|05212024110451|DROPPED|CHAT|BUSINESS OWNER|351|250|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|BAD
293|HOME SERVICES|STHOMPSON|07202023110451|COMPLETED|CHAT|LONG-TERM CUSTOMER|569|77|RESOLVED|0|SELF-HELP OPTION|WORST
178|SECURITY & PRIVACY|ATHOMAS|04122024110451|DROPPED|CHAT|SENIOR CITIZEN|495|213|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|WORST
294|PROMOTIONS & DISCOUNTS|ZANDERSON|11292023110451|TRANSFERRED|CHAT|NEW CUSTOMER|283|114|WORK IN PROGRESS|0|SELF-HELP OPTION|NEUTRAL
295|PROMOTIONS & DISCOUNTS|STHOMPSON|03092022110451|COMPLETED|CALL|SENIOR CITIZEN|350||WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|NEUTRAL
296|ACCOUNT MANAGEMENT|UMARTINEZ|10252022110451|DROPPED|CALL|TECH-SAVVY USER|258|294|WORK IN PROGRESS|0|SELF-HELP OPTION|BAD
297|BUSINESS SERVICES|TGARCIA|04032024110451|DROPPED|CHAT|SENIOR CITIZEN|397|69|RESOLVED|0|SELF-HELP OPTION|WORST
298|LOYALTY & RETENTIONS|TGARCIA|08152023110451|DROPPED|CHAT|HEAVY DATA USER|32|298|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|
299|MOBILE & WIRELESS SERVICES|ATHOMAS|11272022110451|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|337|470|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
300|TECHNICAL SUPPORT|EJONES|04102023110451|COMPLETED|CALL|LONG-TERM CUSTOMER|276|53|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|GOOD
301|HOME SERVICES|EJONES|01212024110451|DROPPED|CALL|TECH-SAVVY USER|66|462|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|BEST
89|SECURITY & PRIVACY|ATHOMAS|01262023110451|DROPPED|CALL|NEW CUSTOMER|137|335|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BAD
302|SUPPORT OUTAGES|VHERNANDEZ|04062024110451|DROPPED|CHAT|DEVICE ENTHUSIAST|38|484|WORK IN PROGRESS|0|SELF-HELP OPTION|WORST
303|NEW CUSTOMER ONBOARDING|UMARTINEZ|09122022110451|TRANSFERRED|CALL|FREQUENT TRAVELER|187|556|WORK IN PROGRESS|1|SELF-HELP OPTION|BAD
304|LOYALTY & RETENTIONS|WLOPEZ|06282024110451|TRANSFERRED|CALL|NEW CUSTOMER|291|530|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|WORST
164|MOBILE & WIRELESS SERVICES|STHOMPSON|05042023110451|TRANSFERRED|CALL|BUDGET-CONSCIOUS CUSTOMER|595|445|RESOLVED|0|SELF-HELP OPTION|GOOD
305||VHERNANDEZ|01202023110451|TRANSFERRED|CHAT|BUDGET-CONSCIOUS CUSTOMER|311|66|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|NEUTRAL
306|TECHNICAL SUPPORT|YWILSON|07192023110451|DROPPED|CALL|SENIOR CITIZEN|252|292|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BAD
307|LOYALTY & RETENTIONS|YWILSON|06012023110451|COMPLETED|CALL|BUSINESS OWNER|478|356|RESOLVED|0|SUPPORT TEAM INTERVENTION|GOOD
280|NEW CUSTOMER ONBOARDING|EJONES|03122022110451|TRANSFERRED|CHAT|NEW CUSTOMER|36|240|RESOLVED|0|SUPPORT TEAM INTERVENTION|NEUTRAL
308|TECHNICAL SUPPORT|ATHOMAS|04052022110451|TRANSFERRED|CALL|BUSINESS OWNER|512|242|PENDING RESOLUTION|0|SELF-HELP OPTION|BAD
309|BUSINESS SERVICES|VHERNANDEZ|09022023110451||CALL|DEVICE ENTHUSIAST|205|383|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|WORST
224|HOME SERVICES|YWILSON|01312024110451|TRANSFERRED|CALL|NEW CUSTOMER|225|491|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|GOOD
310|BUSINESS SERVICES|WLOPEZ|12212023110451|DROPPED|CALL|FAMILY PLAN MANAGER|585|571|RESOLVED|0|SELF-HELP OPTION|GOOD
311|ACCOUNT MANAGEMENT|EJONES|02052024110451|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|353|519|RESOLVED|1|SUPPORT TEAM INTERVENTION|WORST
312|HOME SERVICES|EJONES|05152023110451|COMPLETED|CHAT|HEAVY DATA USER|23|258|RESOLVED|1|SUPPORT TEAM INTERVENTION|WORST
313|MOBILE & WIRELESS SERVICES|ATHOMAS|03012022110451|TRANSFERRED|CHAT|DEVICE ENTHUSIAST|527|98|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
314|BUSINESS SERVICES|YWILSON|10182023110451|DROPPED|CHAT|TECH-SAVVY USER|395|274|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|GOOD
315|MOBILE & WIRELESS SERVICES|ZANDERSON|12062023110451|TRANSFERRED|CHAT|HEAVY DATA USER|60|237|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|WORST
316|NEW CUSTOMER ONBOARDING|XGONZALEZ|08172023110451|TRANSFERRED|CALL|BUDGET-CONSCIOUS CUSTOMER|251|103|RESOLVED|0|SELF-HELP OPTION|WORST
317|MOBILE & WIRELESS SERVICES|ATHOMAS|07142023110451|TRANSFERRED|CALL|TECH-SAVVY USER|357|204|WORK IN PROGRESS|0|SELF-HELP OPTION|WORST
318|BUSINESS SERVICES|EJONES|01012022110451|COMPLETED|CALL|HEAVY DATA USER|137|268|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|GOOD
319|PROMOTIONS & DISCOUNTS|ATHOMAS|09102023110451|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|307|265|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BAD
5|ACCOUNT MANAGEMENT|ZANDERSON|11122023110451|COMPLETED|CHAT|LONG-TERM CUSTOMER|490|98|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|NEUTRAL
320|HOME SERVICES|XGONZALEZ|07042023110451|TRANSFERRED|CHAT|HEAVY DATA USER|319|315|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BAD
321|MOBILE & WIRELESS SERVICES|EJONES|09072024110451|COMPLETED|CALL|DEVICE ENTHUSIAST|235|595|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BAD
322|ACCOUNT MANAGEMENT|STHOMPSON|08212022110451|DROPPED|CALL|BUSINESS OWNER|77|573|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|WORST
323|NEW CUSTOMER ONBOARDING|WLOPEZ|02022022110451|DROPPED|CALL||561|91|RESOLVED|0|SUPPORT TEAM INTERVENTION|BEST
88|SUPPORT OUTAGES|TGARCIA|12262022110451|TRANSFERRED|CHAT|FREQUENT TRAVELER|41|459|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BAD
324|HOME SERVICES|VHERNANDEZ|12072022110451|COMPLETED|CALL|TECH-SAVVY USER|497|126|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|GOOD
254|BUSINESS SERVICES|VHERNANDEZ|07302022110451|COMPLETED|CALL|HEAVY DATA USER|309|453|WORK IN PROGRESS|1|SELF-HELP OPTION|NEUTRAL
325|NEW CUSTOMER ONBOARDING|ZANDERSON|09122022110451|COMPLETED|CALL|FAMILY PLAN MANAGER|497|49|WORK IN PROGRESS|0|SELF-HELP OPTION|NEUTRAL
145|LOYALTY & RETENTIONS|TGARCIA|05112022110451|TRANSFERRED|CALL|NEW CUSTOMER|313|318|WORK IN PROGRESS|1|SELF-HELP OPTION|BAD
326|BUSINESS SERVICES|VHERNANDEZ|02042023110451|COMPLETED|CHAT|BUSINESS OWNER|461|513|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|GOOD
327|HOME SERVICES|UMARTINEZ|05172023110451|COMPLETED|CHAT|LONG-TERM CUSTOMER|507|317|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|GOOD
328|BUSINESS SERVICES|EJONES|08302024110451|DROPPED|CHAT|LONG-TERM CUSTOMER|23|501|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|GOOD
329|HOME SERVICES|ZANDERSON|03142022110451|COMPLETED|CHAT|NEW CUSTOMER|548|206|WORK IN PROGRESS|0|SELF-HELP OPTION|BAD
197|TECHNICAL SUPPORT|TGARCIA|09032023110451|TRANSFERRED|CALL|SENIOR CITIZEN|99|21|PENDING RESOLUTION|1|SELF-HELP OPTION|WORST
330|NEW CUSTOMER ONBOARDING|ATHOMAS|05072022110451|DROPPED|CALL|FREQUENT TRAVELER|246|401|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|WORST
331|BUSINESS SERVICES|XGONZALEZ|08192024110451|DROPPED|CHAT|HEAVY DATA USER|234|57|RESOLVED|0|SELF-HELP OPTION|GOOD
332|ACCOUNT MANAGEMENT|VHERNANDEZ|05052024110451|COMPLETED|CHAT|LONG-TERM CUSTOMER|329|139|RESOLVED|1|SELF-HELP OPTION|NEUTRAL
61|BUSINESS SERVICES|WLOPEZ|02042023110451|DROPPED|CHAT|LONG-TERM CUSTOMER|505|587|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BEST
333|BUSINESS SERVICES|VHERNANDEZ|11242022110451|TRANSFERRED|CALL|SENIOR CITIZEN|207|320|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
210|BUSINESS SERVICES|WLOPEZ|06062024110451|DROPPED|CALL|LONG-TERM CUSTOMER|133|412|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|GOOD
334|HOME SERVICES|EJONES|07132024110451|COMPLETED|CALL|BUSINESS OWNER|580|438|RESOLVED|1|SELF-HELP OPTION|BAD
335|ACCOUNT MANAGEMENT|ZANDERSON|08182023110451|DROPPED|CHAT|BUSINESS OWNER|122|389|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|BEST
336|HOME SERVICES|TGARCIA|01052022110451|COMPLETED|CALL|FAMILY PLAN MANAGER|381|318|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|
179|HOME SERVICES|XGONZALEZ|09022023110451|DROPPED|CHAT|FAMILY PLAN MANAGER|438|176|WORK IN PROGRESS|0|SELF-HELP OPTION|BEST
337|PROMOTIONS & DISCOUNTS|ZANDERSON|01172022110451|TRANSFERRED|CHAT|TECH-SAVVY USER|576|326|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BEST
338|SUPPORT OUTAGES|XGONZALEZ|08082022110451|TRANSFERRED|CHAT|NEW CUSTOMER|174|577|RESOLVED|1|SELF-HELP OPTION|GOOD
339|TECHNICAL SUPPORT|EJONES|03172023110451|DROPPED|CALL|SENIOR CITIZEN|584|148|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BAD
340|BUSINESS SERVICES|TGARCIA|08172024110451|TRANSFERRED|CHAT|HEAVY DATA USER|539|558|RESOLVED|1|SUPPORT TEAM INTERVENTION|NEUTRAL
341|PROMOTIONS & DISCOUNTS|VHERNANDEZ|09142023110451|DROPPED|CALL|SENIOR CITIZEN|226|340|PENDING RESOLUTION|1|SELF-HELP OPTION|BAD
342|MOBILE & WIRELESS SERVICES|TGARCIA|09042024110451|DROPPED|CALL|TECH-SAVVY USER|123|153|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BEST
33|TECHNICAL SUPPORT|TGARCIA|08092023110451|TRANSFERRED|CHAT|FREQUENT TRAVELER|39|434|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|GOOD
343|HOME SERVICES|UMARTINEZ|05162024110451|TRANSFERRED|CHAT|DEVICE ENTHUSIAST|516|76|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
344|NEW CUSTOMER ONBOARDING|TGARCIA|01202024110451|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|583|554|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|NEUTRAL
345|BUSINESS SERVICES|EJONES|12092022110451|DROPPED|CALL|NEW CUSTOMER|374|458|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
346|LOYALTY & RETENTIONS|TGARCIA|11222023110451|DROPPED|CALL|TECH-SAVVY USER|467|156|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|GOOD
347|HOME SERVICES|WLOPEZ|09032022110451|DROPPED|CHAT|SENIOR CITIZEN|212|154|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BEST
221|BUSINESS SERVICES|UMARTINEZ|09062023110451|TRANSFERRED|CALL|SENIOR CITIZEN|398|127|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|NEUTRAL
348|BUSINESS SERVICES|TGARCIA|10112022110451|TRANSFERRED|CHAT|SENIOR CITIZEN|20|133|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|WORST
349|BUSINESS SERVICES|ATHOMAS|03252024110451|TRANSFERRED|CHAT|FAMILY PLAN MANAGER|49|497|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|BEST
350|BUSINESS SERVICES|TGARCIA|08022024110451|TRANSFERRED|CALL|FAMILY PLAN MANAGER|342|57|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BEST
351|HOME SERVICES|YWILSON|05142024110451|COMPLETED|CHAT|LONG-TERM CUSTOMER|359|181|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|GOOD
352|TECHNICAL SUPPORT|VHERNANDEZ|03132023110451|COMPLETED|CALL|LONG-TERM CUSTOMER|370|179|RESOLVED|1|SUPPORT TEAM INTERVENTION|WORST
234|SUPPORT OUTAGES|XGONZALEZ|05022022110451|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|127|591|PENDING RESOLUTION|1|SELF-HELP OPTION|NEUTRAL
353|BUSINESS SERVICES|YWILSON|03122023110451|COMPLETED|CHAT|TECH-SAVVY USER|283|197|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BEST
354|BUSINESS SERVICES|WLOPEZ|07112023110451|DROPPED|CALL|NEW CUSTOMER|550|520|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|WORST
130|HOME SERVICES|STHOMPSON|09082023110451|DROPPED|CALL|NEW CUSTOMER|78|62|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|WORST
